"rt","stimulus","response","task","condition","random","trial_type","trial_index","time_elapsed","internal_node_id","match","hp_test"
"5054.899999991059","jsPsych/img/32_big.jpg","f","test","up","0","image-keyboard-response","42","160245","0.0-12.0-2.0","congruent","2"
"1530.199999988079","jsPsych/img/19_big.jpg","j","test","up","0","image-keyboard-response","45","164650","0.0-12.0-2.1","incongruent","2"
"4413.20000000298","jsPsych/img/12_big.jpg","j","test","down","0","image-keyboard-response","48","172443","0.0-12.0-2.2","incongruent","2"
"1282.7000000029802","jsPsych/img/02_big.jpg","f","test","down","0","image-keyboard-response","51","176598","0.0-12.0-2.3","congruent","2"
"1092.4000000059605","jsPsych/img/21_big.jpg","j","test","up","0","image-keyboard-response","54","181316","0.0-12.0-2.4","incongruent","2"
"2617.199999988079","jsPsych/img/04_big.jpg","f","test","down","0","image-keyboard-response","57","187050","0.0-12.0-2.5","congruent","2"
"4180.20000000298","jsPsych/img/25_big.jpg","f","test","up","0","image-keyboard-response","60","194604","0.0-12.0-2.6","incongruent","2"
"1422","jsPsych/img/34_big.jpg","j","test","up","0","image-keyboard-response","63","200157","0.0-12.0-2.7","congruent","2"
"1393","jsPsych/img/24_big.jpg","f","test","up","0","image-keyboard-response","66","205421","0.0-12.0-2.8","congruent","2"
"2511.800000011921","jsPsych/img/27_big.jpg","f","test","up","0","image-keyboard-response","69","212061","0.0-12.0-2.9","congruent","2"
"2413.2999999970198","jsPsych/img/35_big.jpg","j","test","up","0","image-keyboard-response","72","218341","0.0-12.0-2.10","incongruent","2"
"1342.300000011921","jsPsych/img/07_big.jpg","f","test","down","0","image-keyboard-response","75","223550","0.0-12.0-2.11","congruent","2"
"1080.5","jsPsych/img/16_big.jpg","f","test","down","0","image-keyboard-response","78","227500","0.0-12.0-2.12","congruent","2"
"937.9000000059605","jsPsych/img/03_big.jpg","f","test","down","0","image-keyboard-response","81","232050","0.0-12.0-2.13","incongruent","2"
"2593.2000000029802","jsPsych/img/11_big.jpg","j","test","down","0","image-keyboard-response","84","237758","0.0-12.0-2.14","congruent","2"
"1416.8999999910593","jsPsych/img/13_big.jpg","f","test","down","0","image-keyboard-response","87","241805","0.0-12.0-2.15","congruent","2"
"1643.7999999970198","jsPsych/img/15_big.jpg","f","test","down","0","image-keyboard-response","90","246812","0.0-12.0-2.16","congruent","2"
"1074.7999999970198","jsPsych/img/18_big.jpg","f","test","down","0","image-keyboard-response","93","251250","0.0-12.0-2.17","congruent","2"
"1329.4000000059605","jsPsych/img/36_big.jpg","f","test","up","0","image-keyboard-response","96","255205","0.0-12.0-2.18","congruent","2"
"1225.7999999970198","jsPsych/img/14_big.jpg","j","test","down","0","image-keyboard-response","99","260556","0.0-12.0-2.19","congruent","2"
"4165.5","jsPsych/img/33_big.jpg","j","test","up","0","image-keyboard-response","102","267583","0.0-12.0-2.20","incongruent","2"
"1058.6000000089407","jsPsych/img/01_big.jpg","j","test","down","0","image-keyboard-response","105","272510","0.0-12.0-2.21","incongruent","2"
"1020","jsPsych/img/28_big.jpg","f","test","up","0","image-keyboard-response","108","277148","0.0-12.0-2.22","incongruent","2"
"993.5999999940395","jsPsych/img/29_big.jpg","f","test","up","0","image-keyboard-response","111","281756","0.0-12.0-2.23","incongruent","2"
"1285.5999999940395","jsPsych/img/06_big.jpg","j","test","down","0","image-keyboard-response","114","286664","0.0-12.0-2.24","incongruent","2"
"941.9000000059605","jsPsych/img/09_big.jpg","f","test","down","0","image-keyboard-response","117","290727","0.0-12.0-2.25","incongruent","2"
"728.6999999880791","jsPsych/img/05_big.jpg","j","test","down","0","image-keyboard-response","120","295078","0.0-12.0-2.26","incongruent","2"
"939.4000000059605","jsPsych/img/26_big.jpg","j","test","up","0","image-keyboard-response","123","299141","0.0-12.0-2.27","congruent","2"
"1081.0999999940395","jsPsych/img/22_big.jpg","j","test","up","0","image-keyboard-response","126","303103","0.0-12.0-2.28","congruent","2"
"906.5","jsPsych/img/23_big.jpg","j","test","up","0","image-keyboard-response","129","307631","0.0-12.0-2.29","congruent","2"
"1107.3999999910593","jsPsych/img/30_big.jpg","f","test","up","0","image-keyboard-response","132","311350","0.0-12.0-2.30","incongruent","2"
"2369","jsPsych/img/10_big.jpg","j","test","down","0","image-keyboard-response","135","316598","0.0-12.0-2.31","congruent","2"
"4183.79999999702","jsPsych/img/35_big.jpg","f","test","up","0","image-keyboard-response","42","272400","0.0-12.0-2.0","incongruent","2"
"1895.1999999955297","jsPsych/img/04_big.jpg","j","test","down","0","image-keyboard-response","45","277907","0.0-12.0-2.1","incongruent","2"
"2354.5999999940395","jsPsych/img/01_big.jpg","f","test","down","0","image-keyboard-response","48","284377","0.0-12.0-2.2","incongruent","2"
"1927.8999999985099","jsPsych/img/16_big.jpg","f","test","down","0","image-keyboard-response","51","289915","0.0-12.0-2.3","incongruent","2"
"2108.60000000149","jsPsych/img/02_big.jpg","j","test","down","0","image-keyboard-response","54","295631","0.0-12.0-2.4","incongruent","2"
"1875.3000000044703","jsPsych/img/12_big.jpg","j","test","down","0","image-keyboard-response","57","301620","0.0-12.0-2.5","incongruent","2"
"2165.7999999970198","jsPsych/img/26_big.jpg","f","test","up","0","image-keyboard-response","60","307899","0.0-12.0-2.6","incongruent","2"
"1628.3999999985099","jsPsych/img/30_big.jpg","f","test","up","0","image-keyboard-response","63","313643","0.0-12.0-2.7","incongruent","2"
"1573.6000000014901","jsPsych/img/09_big.jpg","j","test","down","0","image-keyboard-response","66","318827","0.0-12.0-2.8","incongruent","2"
"1057.7000000029802","jsPsych/img/05_big.jpg","f","test","down","0","image-keyboard-response","69","323007","0.0-12.0-2.9","congruent","2"
"1543.6999999955297","jsPsych/img/14_big.jpg","j","test","down","0","image-keyboard-response","72","327164","0.0-12.0-2.10","congruent","2"
"1884.8999999985099","jsPsych/img/22_big.jpg","f","test","up","0","image-keyboard-response","75","331906","0.0-12.0-2.11","incongruent","2"
"2180.5","jsPsych/img/25_big.jpg","j","test","up","0","image-keyboard-response","78","336947","0.0-12.0-2.12","incongruent","2"
"1332.7999999970198","jsPsych/img/33_big.jpg","f","test","up","0","image-keyboard-response","81","341891","0.0-12.0-2.13","incongruent","2"
"1474.8999999985099","jsPsych/img/06_big.jpg","f","test","down","0","image-keyboard-response","84","346727","0.0-12.0-2.14","congruent","2"
"1403.1000000014901","jsPsych/img/19_big.jpg","j","test","up","0","image-keyboard-response","87","351242","0.0-12.0-2.15","incongruent","2"
"2584","jsPsych/img/23_big.jpg","f","test","up","0","image-keyboard-response","90","357686","0.0-12.0-2.16","congruent","2"
"1969.7999999970198","jsPsych/img/27_big.jpg","j","test","up","0","image-keyboard-response","93","363268","0.0-12.0-2.17","congruent","2"
"1358.2999999970198","jsPsych/img/13_big.jpg","f","test","down","0","image-keyboard-response","96","368237","0.0-12.0-2.18","congruent","2"
"1624.8999999985099","jsPsych/img/34_big.jpg","j","test","up","0","image-keyboard-response","99","372972","0.0-12.0-2.19","incongruent","2"
"1328.3000000044703","jsPsych/img/07_big.jpg","j","test","down","0","image-keyboard-response","102","377160","0.0-12.0-2.20","incongruent","2"
"1260.2000000029802","jsPsych/img/28_big.jpg","f","test","up","0","image-keyboard-response","105","381531","0.0-12.0-2.21","incongruent","2"
"2137.89999999851","jsPsych/img/10_big.jpg","f","test","down","0","image-keyboard-response","108","386530","0.0-12.0-2.22","congruent","2"
"3034","jsPsych/img/15_big.jpg","f","test","down","0","image-keyboard-response","111","393175","0.0-12.0-2.23","congruent","2"
"1249.7999999970198","jsPsych/img/18_big.jpg","j","test","down","0","image-keyboard-response","114","397785","0.0-12.0-2.24","congruent","2"
"1235.6999999955297","jsPsych/img/03_big.jpg","f","test","down","0","image-keyboard-response","117","402635","0.0-12.0-2.25","incongruent","2"
"1292","jsPsych/img/36_big.jpg","j","test","up","0","image-keyboard-response","120","408040","0.0-12.0-2.26","congruent","2"
"2492.3000000044703","jsPsych/img/11_big.jpg","j","test","down","0","image-keyboard-response","123","413144","0.0-12.0-2.27","incongruent","2"
"1819.3999999985099","jsPsych/img/24_big.jpg","j","test","up","0","image-keyboard-response","126","418828","0.0-12.0-2.28","congruent","2"
"1534.6999999955297","jsPsych/img/32_big.jpg","j","test","up","0","image-keyboard-response","129","424222","0.0-12.0-2.29","incongruent","2"
"1562.3999999985099","jsPsych/img/21_big.jpg","f","test","up","0","image-keyboard-response","132","429147","0.0-12.0-2.30","incongruent","2"
"2012.7999999970198","jsPsych/img/29_big.jpg","j","test","up","0","image-keyboard-response","135","434019","0.0-12.0-2.31","congruent","2"
"1319.9000000953674","jsPsych/img/15_big.jpg","f","test","down","0","image-keyboard-response","42","190486","0.0-12.0-2.0","incongruent","2"
"3009.5999999046326","jsPsych/img/23_big.jpg","j","test","up","0","image-keyboard-response","45","196105","0.0-12.0-2.1","incongruent","2"
"1344.5","jsPsych/img/12_big.jpg","f","test","down","0","image-keyboard-response","48","200306","0.0-12.0-2.2","incongruent","2"
"1835.2000000476837","jsPsych/img/03_big.jpg","f","test","down","0","image-keyboard-response","51","205000","0.0-12.0-2.3","congruent","2"
"3554.2000000476837","jsPsych/img/06_big.jpg","j","test","down","0","image-keyboard-response","54","211662","0.0-12.0-2.4","incongruent","2"
"2114.9000000953674","jsPsych/img/22_big.jpg","j","test","up","0","image-keyboard-response","57","217386","0.0-12.0-2.5","congruent","2"
"2645.2000000476837","jsPsych/img/26_big.jpg","j","test","up","0","image-keyboard-response","60","223389","0.0-12.0-2.6","congruent","2"
"1883.1000001430511","jsPsych/img/05_big.jpg","f","test","down","0","image-keyboard-response","63","229383","0.0-12.0-2.7","congruent","2"
"1725.1000001430511","jsPsych/img/14_big.jpg","f","test","down","0","image-keyboard-response","66","233717","0.0-12.0-2.8","incongruent","2"
"2415","jsPsych/img/18_big.jpg","f","test","down","0","image-keyboard-response","69","239743","0.0-12.0-2.9","congruent","2"
"3453.0999999046326","jsPsych/img/24_big.jpg","f","test","up","0","image-keyboard-response","72","245803","0.0-12.0-2.10","congruent","2"
"1709.2000000476837","jsPsych/img/28_big.jpg","j","test","up","0","image-keyboard-response","75","250373","0.0-12.0-2.11","incongruent","2"
"1398.5","jsPsych/img/32_big.jpg","j","test","up","0","image-keyboard-response","78","254386","0.0-12.0-2.12","incongruent","2"
"2538","jsPsych/img/25_big.jpg","f","test","up","0","image-keyboard-response","81","261035","0.0-12.0-2.13","incongruent","2"
"1309.5","jsPsych/img/34_big.jpg","f","test","up","0","image-keyboard-response","84","265954","0.0-12.0-2.14","incongruent","2"
"2469.2999999523163","jsPsych/img/29_big.jpg","j","test","up","0","image-keyboard-response","87","271281","0.0-12.0-2.15","incongruent","2"
"1722.0999999046326","jsPsych/img/27_big.jpg","j","test","up","0","image-keyboard-response","90","276616","0.0-12.0-2.16","congruent","2"
"3184.0999999046326","jsPsych/img/01_big.jpg","j","test","down","0","image-keyboard-response","93","283408","0.0-12.0-2.17","incongruent","2"
"2175.9000000953674","jsPsych/img/09_big.jpg","j","test","down","0","image-keyboard-response","96","288190","0.0-12.0-2.18","incongruent","2"
"2123.600000143051","jsPsych/img/30_big.jpg","f","test","up","0","image-keyboard-response","99","293422","0.0-12.0-2.19","incongruent","2"
"1331.5999999046326","jsPsych/img/02_big.jpg","f","test","down","0","image-keyboard-response","102","298613","0.0-12.0-2.20","congruent","2"
"1088.2999999523163","jsPsych/img/16_big.jpg","j","test","down","0","image-keyboard-response","105","303310","0.0-12.0-2.21","congruent","2"
"2582.5999999046326","jsPsych/img/33_big.jpg","j","test","up","0","image-keyboard-response","108","309498","0.0-12.0-2.22","incongruent","2"
"2116.7999999523163","jsPsych/img/04_big.jpg","j","test","down","0","image-keyboard-response","111","314974","0.0-12.0-2.23","congruent","2"
"1637.2999999523163","jsPsych/img/10_big.jpg","j","test","down","0","image-keyboard-response","114","319719","0.0-12.0-2.24","congruent","2"
"1266.3999998569489","jsPsych/img/11_big.jpg","j","test","down","0","image-keyboard-response","117","325094","0.0-12.0-2.25","congruent","2"
"4150.800000190735","jsPsych/img/36_big.jpg","j","test","up","0","image-keyboard-response","120","333355","0.0-12.0-2.26","incongruent","2"
"3568.2000000476837","jsPsych/img/19_big.jpg","f","test","up","0","image-keyboard-response","123","339530","0.0-12.0-2.27","congruent","2"
"1526.5999999046326","jsPsych/img/21_big.jpg","f","test","up","0","image-keyboard-response","126","344171","0.0-12.0-2.28","congruent","2"
"1611.0999999046326","jsPsych/img/13_big.jpg","f","test","down","0","image-keyboard-response","129","348895","0.0-12.0-2.29","congruent","2"
